rank,title,studio,total_gross,theatres,open,close
1,Black Panther,BV,700059566,4084,2018-02-16,2018-08-09
2,Avengers: Infinity War,BV,678815482,4474,2018-04-27,2018-09-13
3,Incredibles 2,BV,607736979,4410,2018-06-15,NA
4,Jurassic World: Fallen Kingdom,Uni.,416769345,4485,2018-06-22,NA
5,Deadpool 2,Fox,318491426,4349,2018-05-18,2018-10-18
6,Mission: Impossible - Fallout,Par.,220159104,4395,2018-07-27,NA
7,Ant-Man and the Wasp,BV,216608001,4206,2018-07-06,NA
8,Solo: A Star Wars Story,BV,213767512,4381,2018-05-25,2018-09-20
9,A Quiet Place,Par.,188024361,3808,2018-04-06,2018-08-02
10,Venom (2018),Sony,174190076,4250,2018-10-05,NA
11,Crazy Rich Asians,WB,172373176,3865,2018-08-15,NA
12,Hotel Transylvania 3: Summer Vacation,Sony,167210248,4267,2018-07-13,NA
13,The Meg,WB,142860491,4118,2018-08-10,NA
14,Ocean's 8,WB,139377762,4145,2018-06-08,2018-09-20
15,Ready Player One,WB,137018455,4234,2018-03-29,2018-07-05
16,A Star is Born (2018),WB,130602838,3884,2018-10-05,NA
17,Mamma Mia! Here We Go Again,Uni.,120634935,3514,2018-07-20,NA
18,The Nun,WB (NL),116826491,3876,2018-09-07,NA
19,Peter Rabbit,Sony,115253424,3725,2018-02-09,2018-06-14
20,The Equalizer 2,Sony,102084362,3388,2018-07-20,2018-09-20
21,A Wrinkle in Time,BV,100478608,3980,2018-03-09,2018-07-05
22,Fifty Shades Freed,Uni.,100407760,3768,2018-02-09,2018-04-05
23,Rampage (2018),WB (NL),99345950,4115,2018-04-13,2018-07-26
24,Disney's Christopher Robin,BV,98731381,3602,2018-08-03,NA
25,Halloween (2018),Uni.,87213220,3928,2018-10-19,NA
26,I Can Only Imagine,RAtt.,83482352,2894,2018-03-16,2018-07-12
27,The First Purge,Uni.,69086325,3038,2018-07-04,NA
28,Game Night,WB (NL),69001013,3502,2018-02-23,2018-06-21
29,Book Club,Par.,68566296,3169,2018-05-18,2018-08-09
30,Skyscraper,Uni.,67796355,3822,2018-07-13,NA
31,Night School (2018),Uni.,67594205,3019,2018-09-28,NA
32,Insidious: The Last Key,Uni.,67560690,3150,2018-01-05,2018-03-29
33,Smallfoot,WB,67192678,4131,2018-09-28,NA
34,The House With A Clock In Its Walls,Uni.,65266830,3592,2018-09-21,NA
35,Blockers,Uni.,60147900,3418,2018-04-06,2018-08-02
36,Pacific Rim Uprising,Uni.,59587110,3708,2018-03-23,2018-07-26
37,Maze Runner: The Death Cure,Fox,58032443,3793,2018-01-26,2018-05-03
38,Tomb Raider,WB,57421715,3854,2018-03-16,2018-05-31
39,Tag,WB (NL),54547470,3382,2018-06-15,2018-09-13
40,A Simple Favor,LGF,52992259,3102,2018-09-14,NA
41,Life of the Party,WB (NL),52856061,3656,2018-05-11,2018-08-02
42,The Predator (2018),Fox,50865052,4070,2018-09-14,NA
43,Overboard (2018),PNT,50316123,2006,2018-05-04,2018-07-05
44,Sicario: Day of the Soldado,Sony,50072235,3055,2018-06-29,2018-09-20
45,I Feel Pretty,STX,48795601,3440,2018-04-20,2018-06-21
46,BlacKkKlansman,Focus,48271960,1914,2018-08-10,NA
47,Red Sparrow,Fox,46874505,3064,2018-03-02,2018-06-07
48,Breaking In (2018),Uni.,46535850,2537,2018-05-11,2018-08-02
49,12 Strong,WB,45500164,3018,2018-01-19,2018-03-29
50,Den of Thieves,STX,44947622,2432,2018-01-19,2018-03-22
51,Hereditary,A24,44069456,2998,2018-06-08,2018-08-30
52,Tyler Perry's Acrimony,LGF,43549096,2006,2018-03-30,2018-06-07
53,Sherlock Gnomes,Par.,43242871,3662,2018-03-23,2018-06-14
54,Uncle Drew,LG/S,42469946,2742,2018-06-29,2018-09-13
55,Truth or Dare,Uni.,41254705,3068,2018-04-13,2018-07-26
56,"Love, Simon",Fox,40826341,2434,2018-03-16,2018-06-14
57,Paddington 2,WB,40442052,3702,2018-01-12,2018-03-15
58,The Commuter,LGF,36343858,2892,2018-01-12,2018-03-15
59,The 15:17 to Paris,WB,36250957,3042,2018-02-09,2018-04-12
60,Mile 22,STX,36108758,3520,2018-08-17,2018-10-04
61,Alpha,Studio 8,35706919,2881,2018-08-17,NA
62,Peppermint,STX,35338855,2980,2018-09-07,NA
63,Death Wish (2018),MGM,34017028,2882,2018-03-02,2018-05-31
64,The Spy Who Dumped Me,LGF,33562069,3111,2018-08-03,2018-09-27
65,Annihilation,Par.,32732301,2112,2018-02-23,2018-04-19
66,Isle Of Dogs,FoxS,32015231,1947,2018-03-23,2018-08-30
67,First Man,Uni.,31493805,3640,2018-10-12,NA
68,Adrift,STX,31445012,3015,2018-06-01,2018-08-02
69,Super Troopers 2,Fox,30617396,2125,2018-04-20,2018-07-12
70,Slender Man,SGem,30542963,2358,2018-08-10,NA
71,Goosebumps 2: Haunted Halloween,Sony,30010073,3521,2018-10-12,NA
72,Teen Titans Go! To The Movies,WB,29562341,3188,2018-07-27,NA
73,Searching,SGem,25944103,2009,2018-08-24,NA
74,Winchester,LGF,25091816,2480,2018-02-02,2018-03-29
75,Strangers: Prey at Night,Aviron,24586708,2464,2018-03-09,2018-05-31
76,White Boy Rick,Studio 8,23937154,2504,2018-09-14,NA
77,Won't You Be My Neighbor?,Focus,22609437,893,2018-06-08,NA
78,Proud Mary,SGem,20877013,2125,2018-01-12,2018-03-08
79,The Happytime Murders,STX,20706452,3256,2018-08-24,2018-09-27
80,Superfly,Sony,20545116,2220,2018-06-13,2018-08-09
81,Show Dogs,Global Road,17857020,3212,2018-05-18,2018-10-11
82,Operation Finale,MGM,17606300,1818,2018-08-29,NA
83,"Paul, Apostle of Christ",Affirm,17560475,1473,2018-03-23,2018-05-24
84,Sorry to Bother You,Annapurna,17491080,1050,2018-07-06,NA
85,Chappaquiddick,ENTMP,17395520,1645,2018-04-06,2018-08-01
86,Forever My Girl,RAtt.,16376066,1427,2018-01-19,2018-05-10
87,Bad Times At The El Royale,Fox,14462914,2808,2018-10-12,NA
88,RBG,Magn.,14017361,432,2018-05-04,NA
89,Eighth Grade,A24,13539709,1084,2018-07-13,NA
90,The Darkest Minds,Fox,12695691,3127,2018-08-03,2018-10-18
91,Three Identical Strangers,Neon,12320845,433,2018-06-29,NA
92,The Hate U Give,Fox,12132603,2303,2018-10-05,NA
93,Upgrade,BH Tilt,11916615,1458,2018-06-01,2018-08-02
94,Padmaavat,VPD,11846060,354,2018-01-25,2018-02-25
95,Hell Fest,LGF,10780674,2297,2018-09-28,NA
96,The Miracle Season,Mirr/LD,10230620,1707,2018-04-06,2018-07-05
97,Midnight Sun,Global Road,9561064,2173,2018-03-23,NA
98,Tully (2018),Focus,9334930,1356,2018-05-04,2018-07-05
99,Traffik,LGF,9186156,1046,2018-04-20,2018-05-31
100,Unfriended: Dark Web,BH Tilt,8783985,1547,2018-07-20,2018-08-16
